0.91,-0.54,1.82,-0.73,0.31,-0.07,1.70,1.49,-1.00,0.93,-0.10,-1.27,-0.58,0.24,0.88,-0.38,-0.92,1.10,0.79,-0.95
0.46,-0.11,0.26,0.93,-0.15,1.27,-0.09,-0.34,-0.03,0.34,0.16,0.31,1.11,0.14,0.10,0.99,0.55,0.31,0.19,0.54
0.59,0.12,1.68,-0.26,0.65,0.35,0.47,0.60,0.09,0.06,-0.16,0.44,0.57,0.97,0.26,0.07,0.48,0.33,0.30,-0.49
-0.02,0.59,0.84,0.09,0.32,0.04,0.59,0.34,0.38,0.15,0.76,-0.20,0.62,0.64,0.72,0.28,0.29,0.37,0.15,0.30
-0.50,-0.15,1.62,-0.35,0.08,0.23,-0.36,0.94,0.20,0.92,0.25,-0.88,-0.26,-0.52,-0.85,1.77,0.40,1.05,1.01,-0.01
0.21,0.58,0.33,0.37,0.35,0.23,0.40,0.45,0.11,0.05,0.24,0.11,0.54,0.23,0.48,0.80,-0.06,0.06,0.56,0.60
1.02,0.93,0.36,0.58,-0.60,0.92,0.09,-1.01,1.15,0.12,0.23,1.57,-1.23,0.34,0.61,-0.09,0.56,1.70,0.07,0.41
0.61,-0.10,-0.19,0.47,0.33,0.49,0.88,1.30,1.00,0.80,0.77,0.01,0.51,0.77,-0.31,0.81,0.08,-0.84,0.82,0.20
0.97,0.33,0.54,0.59,-0.22,-0.65,1.21,0.27,0.94,1.05,0.21,0.74,-0.49,0.98,0.68,0.26,0.10,1.41,-0.41,0.24
1.47,-0.00,1.60,-1.16,1.25,-0.69,0.85,0.62,-0.50,1.08,1.79,0.45,-0.49,0.20,0.55,-1.15,0.35,-0.16,-0.04,-0.08
-0.11,0.35,0.82,0.33,0.34,-0.45,0.57,0.29,0.44,-0.15,-0.38,0.12,-0.01,0.46,0.91,0.56,1.09,1.30,0.41,0.70
0.73,1.08,-0.20,1.39,0.49,0.23,-0.38,-0.12,0.23,-0.36,2.04,-0.22,0.23,1.11,0.45,0.99,-0.49,0.87,-0.43,-0.03
-0.41,-0.23,-0.76,1.08,-0.17,-0.19,0.03,0.14,1.26,0.61,1.01,1.00,1.07,0.55,1.35,1.35,-0.23,-0.15,-0.94,0.30
0.23,0.77,0.64,0.27,0.45,1.45,0.26,-0.41,0.73,1.17,-0.14,0.86,-0.13,0.50,0.86,0.46,-0.08,-1.04,0.75,-0.49
-0.56,-0.10,0.14,-0.18,0.20,-0.17,-0.29,-0.42,0.45,0.49,1.88,1.00,-0.19,0.10,1.33,0.14,-0.29,1.45,0.96,1.35
-1.11,1.04,1.69,0.20,0.63,-0.29,-0.01,0.04,1.73,0.37,1.83,-0.07,-0.59,0.73,-1.56,1.62,-0.13,0.71,-0.51,1.00
1.16,-0.34,0.49,1.08,0.30,0.04,0.42,0.19,0.85,0.72,1.40,-0.34,-0.28,0.62,0.15,-0.23,1.06,0.77,-0.17,-0.21
0.21,0.28,0.11,1.12,0.67,0.20,0.80,-0.55,-0.04,0.80,0.82,0.17,1.14,-0.30,0.30,0.28,0.46,0.59,-0.13,-0.17
1.02,-0.07,0.15,0.90,0.02,-1.38,-0.01,0.60,1.26,0.64,-0.09,0.19,0.64,0.84,0.88,-0.24,1.51,0.47,-0.22,0.74
0.56,0.63,0.89,0.27,0.23,0.14,0.94,0.82,0.56,0.27,0.79,0.25,0.12,0.35,0.51,0.11,0.58,0.20,0.09,0.09
-0.31,-0.57,-0.11,0.91,0.78,-0.58,1.68,0.57,0.66,0.30,-0.39,1.07,0.19,0.84,0.34,0.62,1.01,-1.22,0.58,1.29
-0.41,0.87,-0.34,0.73,0.30,0.13,0.84,0.19,-0.27,-0.03,0.63,0.31,0.88,0.10,0.78,0.49,0.21,0.31,0.70,0.69
0.34,0.25,0.14,1.30,-0.13,0.51,0.84,0.40,1.02,-0.23,-0.13,0.43,-0.33,0.75,0.21,0.33,0.54,0.94,0.32,-0.14
0.57,-0.43,0.99,0.19,0.34,0.06,0.60,0.29,-0.89,0.46,0.72,0.49,0.51,0.47,1.12,0.45,0.39,0.82,0.25,0.43
0.19,0.04,0.31,0.08,1.01,0.16,0.31,0.49,0.87,1.19,0.34,0.86,0.34,0.58,-0.22,0.66,0.90,-0.71,-0.66,1.20
0.65,0.25,0.28,0.31,0.30,-0.01,0.55,0.59,0.52,0.40,0.59,0.36,0.55,0.37,0.25,0.51,0.23,0.26,0.07,0.42
1.11,0.63,0.01,0.57,0.54,0.22,0.08,0.56,-0.70,0.66,0.53,0.51,-0.37,0.52,0.32,0.95,0.43,0.70,0.08,0.51
0.28,0.09,1.18,0.20,0.65,0.66,0.15,0.10,0.34,0.06,0.69,0.54,-0.09,0.41,-0.23,0.58,0.07,0.50,0.22,0.87
0.55,-0.22,0.71,0.63,0.15,0.08,-0.13,0.38,0.44,0.58,0.30,0.66,0.72,0.34,0.53,0.04,0.33,0.16,0.37,0.90
-1.04,-0.58,-0.13,1.13,0.13,1.44,1.47,-0.46,1.43,-0.32,0.02,0.48,1.03,0.81,0.03,0.21,0.09,0.67,0.46,0.34
0.20,0.35,0.25,0.39,0.36,1.14,0.62,0.68,0.75,-0.66,0.07,1.15,0.48,0.02,-0.14,0.07,0.08,1.18,-1.33,0.86
1.43,0.11,0.65,0.40,-0.03,0.04,0.46,1.17,-0.16,0.37,0.68,-0.10,-0.30,0.05,1.19,0.20,0.91,0.37,0.06,0.42
0.13,-0.38,0.70,-0.07,1.80,-0.35,0.02,1.22,0.20,0.37,0.82,1.05,-0.60,0.64,0.82,0.29,-0.67,-0.48,0.31,-0.17
0.62,0.30,0.22,0.02,0.56,0.25,0.53,0.23,0.42,0.53,-0.32,0.43,0.61,0.34,0.22,0.80,0.81,0.22,0.46,0.64
-0.28,-0.80,0.53,-0.29,1.48,0.51,0.27,0.24,0.08,-0.30,-0.71,0.34,0.70,0.05,0.88,0.01,0.77,2.38,-0.07,0.94
-0.12,0.07,0.80,1.50,-0.47,-0.87,0.07,0.52,0.99,1.20,0.88,-0.02,-0.17,-0.29,0.86,1.21,0.43,0.17,0.05,1.32
-1.50,-1.01,0.96,0.97,0.83,0.55,-0.12,-0.21,-0.14,0.56,0.37,1.44,-0.06,0.83,0.74,0.03,-0.32,-0.05,0.21,0.91
0.53,0.05,0.14,-0.02,0.98,0.27,0.60,-0.52,0.27,0.49,0.52,0.18,0.22,1.02,-0.17,0.45,0.71,0.99,0.09,0.74
-0.13,0.75,0.47,0.39,0.94,0.46,1.69,0.22,0.07,0.95,0.14,1.15,-0.30,0.78,0.79,-0.21,0.50,0.24,-0.74,0.10
0.57,0.21,0.65,0.02,0.15,0.05,0.73,0.26,-0.06,-0.36,0.10,0.00,0.43,0.76,0.93,0.20,0.65,0.64,0.27,0.08
0.27,0.32,0.11,0.59,-0.02,0.43,-0.67,0.29,0.56,0.85,0.45,0.14,0.68,0.58,0.44,0.69,0.38,0.55,0.04,-0.15
-0.31,0.64,-0.53,0.19,0.98,0.90,-0.97,0.15,0.74,0.51,1.31,-0.27,0.34,-0.84,0.39,0.98,-0.62,0.89,0.86,1.03
-0.02,-0.05,1.22,0.55,0.30,0.55,1.23,0.92,0.13,0.25,-0.47,0.41,0.25,0.56,0.19,0.82,0.60,0.43,0.73,0.45
0.03,-0.74,0.86,1.53,-0.07,-0.50,0.50,-0.10,1.31,0.74,0.09,0.38,0.22,0.94,0.17,-0.63,0.58,1.09,0.34,0.28
0.48,-0.60,1.15,0.10,0.16,0.53,1.27,-0.74,0.19,0.61,0.66,0.52,0.12,0.29,-0.51,-0.25,1.42,0.10,0.07,0.84
-0.98,-0.65,0.52,1.27,0.69,0.67,-0.20,-0.00,0.01,-0.26,1.04,0.93,1.32,0.50,0.90,0.91,0.56,0.09,-0.09,-0.48
0.51,-0.85,1.90,1.20,1.34,0.03,0.18,-1.04,-0.32,1.35,0.63,1.15,0.48,-0.04,0.48,-0.02,0.98,0.13,0.20,-0.05
0.40,0.67,0.54,0.10,0.07,0.22,0.94,0.77,-0.16,0.23,0.92,0.07,-0.52,0.96,0.14,0.63,-0.40,0.34,0.51,0.69
-0.00,-0.20,0.82,0.58,0.42,0.81,0.69,-0.22,1.15,-0.54,1.46,-0.25,0.39,0.81,0.77,0.62,0.38,0.26,0.35,-0.04
-0.09,0.28,0.64,0.68,0.46,0.46,0.66,-0.13,0.77,-0.46,1.05,0.57,-0.45,0.57,0.38,0.43,-0.32,1.01,-0.12,0.97
0.42,0.53,0.51,0.80,0.28,1.08,0.41,-0.62,-0.57,-0.26,-0.93,-0.89,-1.06,1.52,1.77,0.67,0.44,1.30,0.00,0.68
0.40,0.23,-0.31,0.27,0.74,0.65,0.29,-0.20,0.35,0.21,0.92,0.32,0.22,0.70,0.26,0.44,0.16,0.79,1.04,0.48
0.43,0.54,-0.01,-0.20,-0.01,0.85,0.16,0.84,-0.14,-0.06,0.78,0.18,-0.34,0.27,0.62,0.44,0.20,0.63,0.57,0.92
0.19,0.59,0.67,0.31,0.59,0.45,0.61,0.33,-0.22,0.36,0.48,0.41,0.47,0.71,0.42,0.28,0.22,0.52,0.46,0.52
0.74,-0.20,0.51,0.07,1.32,-0.49,0.85,1.63,0.82,1.04,0.99,0.25,-0.80,-0.14,0.57,0.56,-0.30,0.22,0.09,-0.45
0.00,0.56,0.87,1.55,0.97,1.25,0.41,-0.00,-0.28,1.28,-0.62,-0.53,-0.08,0.18,-0.10,0.15,0.82,-0.50,1.26,0.22
0.75,0.60,0.49,0.67,0.22,-0.05,-0.03,0.34,1.14,0.49,-0.06,-0.29,0.15,0.44,0.37,-0.06,0.19,0.43,1.05,0.11
-0.12,-0.42,1.28,0.99,0.60,-0.48,-0.06,0.40,-0.59,0.31,0.06,0.45,0.52,0.86,-0.28,-0.46,0.62,-0.30,1.43,0.45
0.96,-0.14,0.21,-0.21,0.39,0.37,0.31,-0.00,0.30,0.42,-0.02,1.01,0.68,0.04,0.18,0.35,0.78,0.48,0.39,0.06
0.59,0.78,0.58,0.20,0.45,0.83,-0.19,-0.21,0.90,-0.23,0.36,-0.10,0.33,-0.17,1.82,0.02,1.28,0.62,-0.35,0.71
0.68,0.59,-0.02,0.63,0.13,0.04,0.87,0.81,0.77,-0.75,0.81,-0.10,0.60,0.34,0.46,0.09,0.31,0.42,0.40,1.31
0.75,0.01,-0.76,-0.83,0.40,1.34,1.11,2.12,-1.12,0.41,0.17,0.94,0.62,0.57,-0.02,1.47,-0.17,0.47,-0.22,-0.12
0.64,0.62,1.69,-0.10,-0.40,0.45,0.69,0.61,-0.35,0.17,0.94,-0.52,0.76,-0.38,-0.12,0.36,0.82,0.35,0.27,0.01
1.14,1.75,0.84,-0.63,0.79,0.81,-0.27,0.67,0.04,0.30,0.43,0.40,-0.07,0.56,0.41,0.23,-1.06,1.38,-0.48,-0.44
0.24,-2.06,0.24,-0.32,0.59,2.86,-0.54,1.88,-0.75,0.87,-0.93,-0.80,0.99,1.97,-0.06,-1.01,2.83,-0.07,0.51,0.89
0.04,-0.24,1.30,0.17,0.09,-0.39,0.44,0.58,1.47,-0.31,0.49,0.47,0.17,0.14,0.98,1.17,-0.04,0.43,1.00,-1.07
0.40,0.79,0.28,-0.38,1.30,-0.32,0.36,0.38,-0.12,1.17,0.80,1.00,-0.80,0.65,1.03,-0.20,-0.66,-0.82,0.32,0.24
0.51,-0.57,0.83,-0.06,1.20,-0.20,0.70,0.36,0.77,0.44,-0.16,1.05,0.84,-0.52,0.33,-0.12,0.85,-0.24,-0.03,1.07
0.80,0.31,0.35,0.55,0.70,0.45,0.77,-0.11,0.34,-0.24,0.21,1.13,0.28,0.33,0.20,0.38,0.50,0.30,-0.32,0.44
0.75,-0.17,0.92,-0.08,0.17,0.26,0.60,0.61,0.48,1.14,0.57,0.89,-0.10,0.54,-1.03,-0.00,0.33,0.42,-0.32,1.53
-1.01,0.68,-0.56,-1.17,0.78,0.98,0.81,1.56,-1.96,2.20,0.03,0.74,0.83,1.22,0.02,-0.12,-0.44,-1.07,1.70,1.66
0.40,-0.34,0.71,0.24,0.56,0.22,0.68,0.07,0.49,-0.15,0.72,0.46,0.09,0.71,0.39,0.11,1.05,0.57,0.32,-0.07
0.57,0.75,0.03,-0.22,-0.14,1.00,0.38,0.57,0.18,0.42,-0.46,0.62,-0.26,0.12,-0.07,0.80,0.07,0.69,-0.11,0.88
0.31,-0.22,1.17,1.95,1.82,0.41,0.23,0.88,-0.07,0.16,1.78,-0.26,-0.17,-0.28,0.29,-1.09,-0.79,0.20,-0.42,0.69
0.60,-0.14,0.16,0.97,-0.18,0.40,0.74,-0.78,0.31,0.71,0.58,1.41,1.03,0.44,-0.02,-0.23,0.45,1.07,0.48,-0.84
0.35,-0.17,0.29,0.48,0.97,-0.18,1.19,0.34,0.39,-0.28,0.36,0.16,0.00,1.11,0.37,0.36,0.00,-0.47,0.21,1.01
0.26,0.41,-0.06,0.01,0.52,-0.08,0.64,0.39,0.11,0.50,0.21,0.72,0.58,0.41,0.54,1.27,0.23,0.27,0.30,0.32
0.08,0.40,-0.01,0.41,-0.07,0.23,0.36,0.92,0.51,0.91,0.19,0.26,-0.84,-0.36,1.48,0.44,-0.04,0.13,0.51,0.01
0.83,0.54,0.89,-0.03,-1.06,1.34,-0.17,-0.15,0.31,0.06,1.00,1.37,-0.60,-0.10,0.29,0.41,0.61,0.46,0.42,-0.39
0.23,0.15,-0.57,-0.03,0.03,0.69,-0.13,1.84,0.60,-0.43,0.66,0.24,1.08,0.68,0.15,-0.40,0.53,0.19,1.08,0.71
0.58,0.28,1.43,0.80,0.45,-0.31,0.05,0.78,0.18,0.60,-0.21,0.09,0.18,0.83,-1.48,1.29,-0.21,0.72,0.25,0.41
0.59,0.41,0.16,-0.52,0.01,-0.42,0.66,0.18,0.60,1.22,-0.04,0.66,1.76,0.37,-0.62,0.56,0.16,0.73,-0.39,0.88
0.06,0.25,1.13,-0.47,1.63,0.58,1.14,-0.65,-0.01,0.57,0.93,0.38,0.37,0.43,-0.53,0.18,0.47,0.01,-0.71,0.89
1.94,0.44,0.49,0.83,0.48,-0.43,-0.04,0.68,0.67,-0.89,0.61,0.23,0.27,1.48,-0.57,-0.83,-0.01,-0.33,0.81,0.46
2.07,-1.29,-1.16,-0.11,-0.27,1.40,0.74,-1.63,-0.98,0.81,-0.81,1.74,-0.19,1.28,0.41,1.53,0.42,1.32,0.48,2.43
0.43,0.69,0.85,0.35,-0.18,0.20,0.08,0.58,0.58,-0.03,0.22,0.61,0.36,0.05,-0.20,0.79,0.32,0.41,0.64,0.63
0.67,0.28,0.41,0.28,0.49,0.01,0.03,0.35,-0.04,0.52,0.63,0.37,0.50,0.01,0.44,0.15,0.82,0.28,0.38,1.17
1.78,-0.91,1.56,-0.96,-0.40,1.02,0.95,0.16,-0.01,1.13,0.96,-0.76,-0.16,-1.11,-0.73,0.51,-0.13,0.63,1.29,-0.73
1.64,-0.08,-0.12,0.09,-0.49,-0.21,-0.29,0.66,0.64,0.38,0.52,0.80,0.87,-0.64,0.89,1.06,1.41,-0.38,-0.17,1.26
0.94,-0.39,0.85,0.43,1.23,1.18,0.82,0.37,0.97,1.31,-0.09,-0.84,1.85,-1.43,0.11,-1.60,-0.51,-0.19,2.26,-0.41
0.18,-0.61,-0.31,1.25,0.77,-1.22,1.10,1.18,0.70,-1.16,0.02,0.95,0.79,1.30,0.66,-0.05,0.84,0.13,0.82,-0.10
0.50,0.14,0.43,0.31,0.22,0.45,0.32,0.57,-0.06,0.07,0.52,0.48,0.63,0.31,0.49,1.10,0.21,0.21,0.01,0.38
0.31,0.52,0.07,1.47,0.53,-0.31,-0.39,-0.08,0.82,-1.09,0.75,0.83,0.29,0.64,0.41,0.04,0.83,0.84,0.46,0.77
0.84,0.77,-0.17,1.26,-0.21,0.27,0.27,-0.65,0.82,-0.08,-0.38,0.80,0.34,0.67,0.35,-0.80,0.04,0.87,0.75,0.70
0.41,0.65,0.88,-0.53,-0.36,0.35,0.79,0.95,1.13,-1.16,-0.76,-0.46,-0.50,0.45,0.68,0.64,-0.20,2.57,0.95,0.32
2.02,0.09,-0.22,0.71,0.20,0.56,0.07,0.44,-0.58,0.75,1.04,-0.28,-0.13,-0.04,0.13,1.07,-0.15,0.39,-0.03,0.76
0.73,0.05,0.25,0.33,0.38,0.24,0.36,0.18,0.26,0.40,0.61,0.50,-0.06,0.32,0.30,0.54,0.29,0.31,0.14,0.64
-0.23,0.23,-0.07,0.65,0.75,-0.74,0.53,1.11,1.89,0.08,-1.36,0.79,0.28,1.73,2.61,-0.77,-0.05,-0.90,-0.12,0.40
1.50,0.19,0.53,0.18,-0.82,1.11,0.86,0.60,0.40,0.33,0.57,0.22,-0.51,0.38,-0.60,-0.64,0.41,1.76,-0.04,-0.32
0.97,-0.13,0.66,0.53,0.12,-0.14,0.09,0.02,0.86,-0.20,-0.28,0.62,-0.03,0.68,0.83,0.06,0.86,0.14,0.42,-0.52
0.88,0.64,0.46,-0.40,0.21,0.98,0.50,0.11,0.83,0.53,1.51,-0.11,0.18,0.92,0.36,0.61,-0.79,0.43,-1.08,0.90
2.84,-0.21,-1.04,-0.40,-0.79,-0.51,1.17,0.27,0.33,0.58,0.31,2.01,0.34,0.20,0.50,0.15,1.23,0.36,-0.12,0.32
0.61,-0.23,0.68,0.19,0.27,0.79,-0.34,0.24,-0.15,-0.19,0.57,0.63,-0.37,0.11,0.17,0.02,1.04,0.53,0.43,0.40
1.13,0.27,0.24,1.01,0.21,0.85,1.65,-0.04,0.55,-0.31,-0.24,0.28,-0.92,0.23,0.46,0.31,0.61,-0.39,0.20,0.68
-0.14,0.57,0.26,0.07,-0.26,0.65,-0.18,0.10,1.36,0.24,0.66,-0.30,0.58,0.44,1.28,-1.05,1.16,0.74,0.20,0.09
1.13,0.38,0.43,0.19,0.59,0.16,0.44,-0.05,0.49,0.53,1.55,0.03,0.63,-0.22,-0.28,0.01,0.08,0.30,0.68,-0.02
0.70,0.39,0.68,0.45,0.88,0.16,0.07,0.83,1.01,1.01,0.54,-0.27,0.18,-0.09,0.77,0.37,-0.09,0.24,-0.18,0.71
0.26,-0.05,1.28,0.05,-0.39,-0.09,0.95,0.05,0.55,0.17,0.99,0.70,-0.29,0.65,0.54,0.22,0.24,-0.49,-0.13,0.99
0.71,0.02,0.75,0.84,0.50,0.61,0.63,-1.22,0.36,0.04,0.76,0.91,0.09,0.45,-0.28,-0.41,0.24,0.15,0.82,0.72
0.08,0.07,0.22,0.10,0.33,0.73,-0.32,0.14,0.90,0.53,0.67,0.56,-0.09,0.54,0.88,0.49,0.06,0.33,0.30,0.61
0.82,0.87,1.14,-0.62,0.39,0.65,-0.51,0.09,0.35,0.49,0.20,0.36,1.00,0.01,1.04,0.16,0.44,0.89,-0.53,0.19
-0.39,1.43,0.53,0.28,-0.59,1.05,0.46,0.74,0.63,-0.14,0.27,1.21,0.03,-0.47,0.56,0.96,0.68,-0.03,0.13,0.46
-0.59,1.12,0.21,1.10,0.31,1.26,-0.46,-0.99,0.81,1.84,0.39,0.47,-1.07,-0.18,0.92,0.54,-0.05,1.05,0.98,0.17
0.30,-0.15,0.66,0.12,-0.18,0.26,0.65,-0.18,0.31,-0.10,0.40,0.32,-0.06,0.08,-0.39,0.25,0.09,-0.00,-0.30,0.36
0.28,0.49,-0.36,-0.21,1.14,1.20,0.98,0.79,0.51,1.50,0.52,-0.62,1.31,-0.98,-1.31,0.18,-0.39,-0.12,0.82,1.93
-0.16,0.15,0.09,0.10,-0.07,0.30,1.76,-0.44,-0.07,0.24,0.55,0.12,0.80,0.70,0.11,0.47,1.46,0.23,0.73,0.08
0.52,0.45,0.73,-0.54,0.70,0.31,0.75,0.37,-0.42,0.25,1.01,1.50,1.17,0.62,-0.49,0.24,-0.21,0.68,-0.32,-0.98
0.37,-0.53,0.84,-0.51,1.53,-0.55,0.55,0.44,0.13,-0.11,1.07,0.08,0.25,1.03,-0.67,0.39,0.68,-0.81,0.91,1.20
0.50,0.58,0.29,-0.08,-0.62,-0.07,0.10,0.56,-0.15,0.29,1.20,1.43,-0.27,0.84,0.85,0.91,0.17,0.50,0.34,0.26
-0.08,0.11,0.13,0.29,0.01,-0.26,0.33,0.69,0.83,-0.18,0.35,0.31,0.95,0.45,0.24,0.27,0.86,0.92,0.38,0.36
0.91,-0.47,1.02,-0.23,1.97,-0.01,-0.98,0.61,0.46,0.46,0.62,-0.03,-0.26,-0.50,0.84,0.57,0.71,0.98,-1.15,1.46
0.69,0.23,0.58,0.51,1.55,0.35,-0.52,-0.79,-0.73,0.26,0.20,0.90,-1.12,0.82,-0.45,0.74,0.81,1.10,1.03,0.50
0.51,-0.11,0.24,-0.63,0.47,0.50,0.86,0.06,0.54,-0.40,0.18,0.61,0.95,1.26,0.17,0.50,0.84,-0.00,0.04,0.96
0.50,0.32,0.22,0.27,0.51,0.54,0.22,0.83,0.30,0.35,0.81,0.63,0.00,0.36,0.38,0.95,0.17,0.58,0.03,1.10
-0.13,0.29,0.60,-0.10,0.81,0.50,-0.19,1.48,0.61,0.45,0.29,-0.54,0.88,0.67,0.26,0.83,-0.29,0.88,0.34,0.49
1.27,0.26,1.31,0.18,0.49,-0.58,0.14,0.72,0.85,0.31,0.76,-0.18,0.43,0.69,-0.83,-0.87,0.01,0.16,0.91,0.13
0.55,0.18,1.10,0.02,1.01,-0.21,0.40,0.22,0.44,0.24,0.82,0.18,0.29,0.86,-0.35,-0.51,0.20,0.49,-0.13,1.04
0.05,-0.00,0.60,1.18,-0.31,0.20,-0.33,0.47,0.64,-0.60,0.78,0.52,0.18,1.18,1.21,0.14,0.87,0.53,0.36,0.28
-0.73,-1.60,0.43,-0.41,0.52,0.59,0.48,0.92,-0.85,2.10,1.20,0.34,-0.35,0.66,0.26,1.95,1.38,0.52,0.63,-0.14
1.11,0.46,0.47,-0.03,0.54,-0.82,-0.25,1.56,1.33,1.27,0.48,-0.17,-1.29,1.02,1.83,0.28,0.05,-1.12,0.11,0.83
0.92,0.16,0.55,-0.30,0.63,0.24,0.43,0.43,0.73,0.76,0.26,0.01,0.15,0.30,0.19,1.10,0.17,0.57,0.46,0.79
0.43,0.39,0.92,-0.07,0.36,0.66,0.28,0.77,0.34,0.40,0.02,0.65,0.04,0.38,0.02,0.32,0.37,0.01,0.77,0.66
1.10,0.94,0.12,0.40,3.34,1.40,0.03,-0.48,-0.08,-0.69,-0.01,1.01,1.00,-2.24,0.49,-0.13,0.41,-0.53,-1.84,1.47
0.70,0.96,0.17,0.96,0.85,0.36,-0.16,-0.16,-0.49,0.05,-0.64,-0.07,1.18,0.13,-0.25,1.21,1.05,0.07,-0.38,-0.16
0.28,0.59,0.80,0.78,0.45,0.15,0.93,-0.30,-0.04,0.05,0.91,0.34,0.38,0.80,-0.14,0.46,-0.07,0.50,0.29,0.06
0.80,0.29,0.65,0.67,0.37,0.11,0.81,-0.33,0.78,-0.31,0.37,0.74,-0.69,0.52,0.98,-0.05,0.47,0.36,0.20,0.77
0.55,0.28,-0.07,0.87,0.41,0.01,0.26,0.04,0.28,0.68,0.70,0.25,1.07,-0.56,1.20,-0.15,1.51,-0.04,0.26,0.60
-0.15,-0.25,-0.17,0.25,0.36,1.04,0.58,0.80,-0.28,0.76,0.20,0.95,0.24,-0.27,0.35,1.46,0.02,0.87,-0.15,0.58
1.32,2.17,0.74,0.02,-0.68,0.02,1.14,-0.09,1.61,-0.52,0.12,-0.47,1.76,-0.13,-0.04,-0.49,-0.55,-1.28,0.22,0.62
0.03,0.28,0.83,-0.93,-0.16,1.63,0.31,0.10,0.96,0.62,-0.31,0.79,-0.27,0.46,2.20,0.49,-0.56,-0.03,0.31,-0.49
0.60,0.43,1.41,-0.10,0.42,0.66,0.65,-0.25,0.32,0.33,0.03,0.74,-0.34,0.64,-0.06,-0.29,0.75,0.74,0.12,0.12
0.02,1.05,0.88,0.13,0.18,0.37,0.52,0.67,0.93,0.48,0.38,0.40,-0.11,0.70,0.29,0.26,-0.19,0.10,-0.31,0.29
1.16,1.32,1.06,0.67,1.25,-0.50,0.13,-0.17,1.06,-1.03,0.27,-0.01,0.14,0.11,0.15,1.69,-0.47,-0.28,0.04,0.53
-0.10,0.43,0.39,0.82,-0.42,-1.31,0.34,0.15,1.19,1.87,1.33,-0.07,-0.15,0.45,-0.30,-0.30,0.76,1.33,1.00,0.20
1.09,0.37,0.31,0.43,1.16,-0.16,0.34,0.17,0.09,0.54,-0.01,0.62,0.30,0.51,0.05,0.22,0.59,0.91,0.11,-0.02
0.83,1.20,0.15,0.55,0.17,0.42,0.10,-0.15,0.36,0.36,0.25,1.10,0.44,0.15,0.52,0.20,0.31,-0.09,-0.09,0.46
-0.01,0.23,0.35,0.58,0.79,-0.34,0.40,0.55,-0.09,0.66,0.85,0.17,0.81,0.79,0.12,0.83,0.50,0.33,0.52,0.52
0.72,1.24,0.25,0.46,-0.04,0.57,0.75,-0.32,0.04,-0.26,0.33,-0.20,0.93,0.22,0.33,0.54,0.38,1.21,-0.33,0.48
0.47,0.60,0.11,0.65,0.06,0.67,0.58,-0.03,0.56,0.66,0.42,-0.07,0.21,0.23,0.33,-0.23,0.95,0.90,0.54,-0.09
0.40,0.66,0.80,0.61,0.52,0.44,-0.51,-0.32,1.08,1.07,0.01,-0.34,-0.19,0.57,-0.33,0.56,0.64,-0.17,0.65,0.07
-0.04,0.01,1.11,-0.39,-1.44,0.07,0.08,1.08,0.89,0.62,1.18,0.30,-0.11,-0.26,0.52,0.11,1.40,0.25,0.55,0.70
0.08,0.93,0.71,-0.12,0.38,0.53,0.43,0.34,0.18,0.56,-0.20,0.33,0.10,0.15,0.62,-0.31,0.39,0.50,1.15,0.16
0.96,0.32,0.54,0.97,0.32,-0.05,1.26,0.40,0.49,-1.20,0.55,-0.54,0.01,0.50,1.19,-0.96,0.30,1.18,0.15,0.65
-0.10,1.36,-0.26,0.44,0.16,0.26,0.02,-0.17,0.98,-0.16,0.77,0.12,0.01,1.25,0.70,0.91,0.41,0.18,0.73,-0.19
-0.21,0.64,-0.29,0.03,0.72,0.87,0.41,0.57,0.40,-0.23,0.88,0.57,0.51,0.21,0.26,0.02,0.61,0.10,0.76,0.20
0.91,-0.18,0.50,-0.03,0.32,0.44,0.24,0.85,0.36,1.47,-0.66,-0.57,0.63,1.00,0.39,0.77,-0.17,0.18,0.36,0.77
0.01,0.32,-0.75,0.25,-0.15,-0.17,1.02,1.27,0.19,1.50,1.50,-0.51,-1.80,1.19,0.55,-0.06,0.44,-0.19,0.18,2.43
1.05,1.21,0.51,-1.06,-0.72,-0.39,0.38,0.50,0.34,0.44,0.70,1.80,-0.45,1.40,0.91,0.59,0.24,-0.29,0.67,0.56
-0.12,0.35,0.65,0.50,-0.55,0.76,-0.46,0.46,-0.08,-0.79,0.34,0.02,0.54,0.50,0.18,0.14,1.02,0.73,0.16,0.91
0.02,0.62,-0.56,0.50,0.96,-0.53,0.98,0.22,0.82,0.76,1.32,1.25,1.12,-0.10,-0.15,0.37,0.11,-0.10,-0.01,0.24
0.93,0.07,0.35,0.44,0.55,0.96,0.85,0.29,0.17,-0.23,0.48,0.25,0.44,-0.41,0.70,-0.53,0.08,0.01,0.14,0.82
0.42,0.40,0.29,0.58,0.81,0.44,1.04,-0.24,0.27,-0.13,0.35,0.53,-0.02,0.34,0.11,0.29,0.73,0.22,-0.01,-0.20
0.02,1.00,0.04,0.09,-0.09,-0.06,1.10,-0.24,0.79,1.37,-1.66,0.32,0.29,0.54,-0.23,0.23,1.10,1.43,0.56,1.61
0.72,1.43,-0.61,0.63,0.28,0.42,0.57,0.13,0.70,-0.18,0.92,0.01,0.20,0.39,1.06,0.75,-0.57,0.91,-0.48,0.61
