0.61,-0.39,-1.43,-0.66,0.24,0.31,0.12,1.92,1.09,0.57,0.21,-0.01,-0.54,-0.03,0.90,1.16,-0.18,-0.48,0.75,0.85
0.58,0.21,1.37,0.58,0.11,1.38,0.13,-0.08,-0.44,-0.88,0.12,-0.13,-0.34,0.71,-0.21,0.69,0.69,1.05,0.54,0.72
0.54,0.40,1.03,1.63,0.12,0.40,-0.27,-0.81,0.12,0.83,-0.19,0.21,1.23,-0.09,0.41,0.99,0.36,-0.11,0.31,0.35
0.30,-0.18,0.28,0.34,0.61,0.45,0.62,0.48,0.04,0.72,-0.18,0.54,0.26,0.22,0.36,0.73,0.14,0.59,0.34,0.50
-0.11,0.12,-0.09,0.30,0.34,0.90,-0.21,0.18,0.37,-0.42,0.81,0.89,0.56,-0.27,0.38,0.03,-0.91,0.75,1.24,1.49
-0.15,0.28,0.45,-0.14,1.01,0.22,0.75,0.02,0.70,-0.06,0.31,-0.01,0.13,0.38,-0.25,0.79,0.37,0.38,0.34,0.89
0.61,0.54,-0.33,-0.14,0.63,0.17,-0.05,0.43,0.10,1.38,0.90,0.43,-0.13,0.66,0.97,0.50,-0.27,0.57,-0.04,0.70
0.93,1.33,0.35,0.20,0.62,0.28,0.14,-0.55,0.52,0.03,-0.07,0.21,0.00,-0.08,0.14,0.73,0.43,0.65,1.14,0.80
-1.13,0.12,0.44,1.33,0.66,0.94,0.50,1.09,-0.15,-0.52,1.15,0.19,0.74,0.65,0.98,-0.09,0.64,0.57,0.64,-0.19
1.27,-0.37,0.01,0.78,-0.26,-1.45,0.83,-0.36,0.40,-1.02,-0.09,1.05,0.56,-0.10,-0.07,1.92,0.13,1.04,0.52,1.38
1.13,-0.02,-0.56,0.45,0.21,0.18,0.73,0.96,0.98,0.84,0.43,0.34,-0.38,0.41,-0.01,0.29,0.94,-0.04,0.35,0.45
0.06,0.38,-0.05,0.29,-0.06,-0.12,0.41,0.65,0.48,0.64,1.21,0.20,0.73,0.66,1.08,0.33,0.63,0.31,0.46,-0.03
0.15,-1.00,-0.31,-0.20,-0.07,0.64,0.38,0.48,0.71,0.48,0.14,0.73,0.06,-0.49,0.87,0.99,0.78,0.14,0.85,1.22
0.66,-0.39,-1.30,-0.19,-0.23,1.19,0.23,-1.03,0.17,0.46,0.74,1.10,0.39,0.35,1.07,0.76,1.21,0.82,-0.26,-0.24
-0.83,-0.26,-0.56,1.12,1.46,1.33,0.94,-0.18,0.42,0.46,0.71,-0.08,0.19,0.73,-0.04,0.61,0.29,1.22,-0.32,0.34
1.41,0.52,-0.96,-0.38,-1.31,2.42,0.53,1.22,-0.84,1.75,0.20,0.45,-1.12,-0.87,0.61,0.69,0.44,1.27,0.82,-0.54
0.07,0.34,0.21,0.10,0.06,1.69,-0.14,1.38,0.84,-0.05,0.62,1.48,0.28,-0.05,-0.01,-0.07,0.96,0.23,0.34,-0.27
1.30,-0.56,0.41,-0.05,0.48,-0.01,0.08,0.99,0.42,0.56,-0.09,1.00,0.98,0.48,0.36,-0.20,0.82,0.02,-0.47,-0.28
0.26,-0.43,0.12,-0.08,1.03,0.36,0.70,0.55,0.43,0.38,0.23,-0.26,0.26,0.29,0.35,0.48,0.77,0.19,0.73,0.64
0.43,-0.18,0.43,1.08,0.57,0.78,0.37,0.20,0.48,0.13,0.87,0.41,0.78,0.33,0.22,1.01,0.39,-0.30,0.50,0.23
0.53,0.31,0.27,-0.39,0.98,0.42,1.02,1.04,-0.66,1.14,0.46,0.26,0.88,0.16,-0.21,0.31,0.22,0.18,0.72,0.32
-0.02,0.05,-0.17,0.69,0.72,0.29,0.46,0.20,0.72,-0.01,0.87,-0.75,-0.03,0.11,0.97,0.31,0.35,0.65,0.34,0.31
0.36,0.93,-0.45,0.83,-0.02,0.39,-0.09,0.20,0.63,0.78,0.69,0.80,0.50,0.55,0.02,0.87,0.19,0.10,0.14,0.27
-0.01,-0.18,0.20,0.65,0.85,0.99,-0.21,0.49,0.29,0.06,-0.36,0.65,-0.29,0.91,0.75,-0.21,0.67,0.96,0.13,1.23
0.52,0.30,0.85,1.12,0.93,2.37,0.08,0.37,-0.47,0.48,-0.35,1.42,-0.45,0.46,-0.34,-0.16,-0.38,-0.08,1.14,-0.25
0.19,0.00,0.16,0.28,0.57,0.69,0.54,0.27,0.20,0.13,0.42,0.35,0.26,0.57,0.60,0.72,0.32,0.19,0.16,0.65
-0.30,0.00,0.41,0.49,0.81,0.61,0.00,0.25,0.82,0.53,0.23,-0.15,0.66,0.48,0.12,0.67,1.28,-0.11,0.69,-0.05
0.82,0.44,0.62,-0.05,-0.75,0.67,0.57,0.55,0.16,0.86,0.23,0.12,0.51,0.99,0.38,0.56,0.23,-0.34,0.53,0.21
0.36,0.04,0.42,0.62,0.55,0.61,0.13,0.70,0.99,-0.33,0.90,-0.10,0.53,-0.09,0.09,0.33,0.12,0.07,0.96,0.54
0.85,0.62,-0.11,0.53,1.52,0.73,-0.13,-0.31,0.98,0.25,0.04,2.04,0.28,-0.53,0.61,-0.05,0.31,-0.10,0.98,-0.85
0.10,0.12,0.36,1.03,0.30,0.34,0.14,0.81,0.34,-0.29,-0.36,1.01,0.35,0.61,1.14,-0.14,0.73,-0.21,0.57,-0.31
-0.07,-0.22,0.57,-1.06,0.81,0.44,0.72,0.39,0.30,0.69,0.92,-0.02,0.16,-0.09,0.15,0.18,0.34,0.90,0.80,0.15
0.33,-0.75,0.12,0.43,0.06,1.32,0.86,0.08,0.55,0.65,1.12,-0.66,-0.56,-0.16,-0.06,0.78,0.89,-0.23,0.32,-0.23
-0.16,0.01,0.08,0.76,1.05,0.35,-0.27,0.72,0.50,0.29,0.13,0.99,0.55,0.54,0.48,0.37,0.71,0.61,0.07,0.00
0.69,0.78,-0.56,0.70,-0.08,-0.12,0.86,0.64,-0.10,0.22,-0.13,0.77,0.39,0.42,0.41,0.59,0.78,-0.04,-0.23,1.06
0.38,-0.17,-0.23,0.26,1.02,0.35,0.25,0.76,0.11,0.59,0.86,0.13,0.25,-0.03,0.50,-0.11,0.69,1.54,0.36,-0.22
0.53,1.36,-0.40,-0.04,-0.39,0.08,-0.49,1.36,-0.15,-0.15,0.86,-0.85,0.16,-0.58,0.46,-0.28,0.36,1.60,0.81,0.50
0.20,0.31,0.44,0.22,0.24,-0.29,0.27,0.89,1.05,-0.09,0.62,0.51,-0.35,-0.14,0.32,1.16,0.47,0.60,1.13,0.05
0.50,0.41,0.66,-0.14,-0.10,0.54,1.21,0.56,-0.59,-0.14,0.53,0.51,-0.64,-0.09,1.56,-0.09,0.28,1.26,0.42,0.61
-0.13,-0.12,0.91,-0.01,0.53,0.45,0.70,0.02,0.21,0.70,-0.07,0.48,0.38,0.78,0.32,0.15,0.18,-0.21,0.43,0.46
0.55,0.20,0.30,0.64,1.00,1.02,0.49,-0.20,-0.77,-0.96,0.72,-0.21,0.25,0.44,0.82,0.54,-0.05,0.67,0.43,0.41
0.21,0.73,0.46,0.09,1.18,0.28,0.97,0.07,-0.59,0.35,0.39,-0.40,-0.62,0.13,0.68,-0.30,-0.12,0.90,0.66,1.81
0.74,0.49,0.21,0.49,1.10,0.51,0.59,0.44,0.31,0.72,0.47,0.78,0.64,-0.09,0.22,0.33,1.10,-0.39,-0.04,0.12
-0.03,0.08,0.29,0.51,-0.10,1.31,0.19,-0.16,1.64,-0.06,1.17,-0.26,-1.04,0.73,0.68,1.18,0.09,0.20,0.34,-0.07
1.76,-0.59,0.76,-0.47,0.48,-0.23,0.29,0.05,-0.27,0.59,0.22,0.33,0.02,1.37,0.71,1.00,0.41,-0.45,1.23,0.12
-0.60,0.17,0.47,0.27,1.07,0.08,0.39,0.34,0.14,0.26,1.20,0.06,0.14,0.19,-0.57,1.18,0.86,0.70,0.27,-0.34
1.26,0.62,0.57,0.32,0.24,0.93,1.57,1.05,0.41,0.13,0.05,-0.27,0.70,1.21,-0.10,-0.30,-0.27,-0.29,-0.17,0.56
0.66,-0.02,0.30,0.41,0.61,0.35,0.39,0.36,0.51,0.30,-0.90,0.44,0.59,0.67,0.18,0.53,0.87,0.93,0.54,0.10
1.03,0.80,-0.17,0.42,0.41,0.23,0.77,0.41,0.81,0.12,1.02,0.56,-0.23,0.28,0.20,1.07,-0.03,0.45,0.49,-0.10
-0.07,0.94,0.24,0.05,-0.14,0.58,0.59,0.17,0.82,-0.09,0.56,0.05,1.13,0.54,0.94,0.69,0.13,-0.00,-0.14,0.32
0.90,-1.48,0.08,1.40,0.17,0.87,2.04,-0.62,1.27,0.46,0.64,0.02,1.21,-0.58,-0.39,0.70,1.24,-0.30,0.16,-0.90
0.27,0.93,0.80,0.12,0.90,0.84,0.10,0.16,-0.00,0.62,0.61,0.17,0.13,0.36,-0.18,1.12,0.03,0.37,0.07,0.65
0.58,0.14,0.45,0.25,0.40,0.30,0.70,0.59,0.35,-0.59,1.31,0.09,0.05,-0.04,0.41,0.21,1.25,0.12,0.28,0.23
0.45,-0.08,0.37,0.38,0.81,0.71,0.28,0.47,0.21,0.30,0.38,0.32,0.37,0.81,1.02,0.37,0.63,-0.08,0.28,0.28
1.07,0.19,0.29,0.34,0.64,0.81,0.33,0.34,0.23,0.02,-0.56,0.37,0.71,-0.17,0.80,0.91,0.16,-0.44,1.24,0.94
1.03,-0.64,1.11,0.87,0.74,-0.32,0.33,0.16,0.42,0.97,-0.07,-0.12,0.89,-0.53,0.68,-0.70,0.28,0.48,0.90,0.68
0.34,-0.04,0.17,1.01,0.97,0.93,1.19,0.33,0.59,-0.71,0.28,0.20,0.44,0.15,0.20,0.56,-0.13,0.48,-0.23,0.03
-0.29,0.29,-0.44,1.78,0.93,1.18,0.43,1.21,0.17,-0.63,0.94,0.15,-1.67,0.91,0.24,0.07,0.08,-0.36,0.18,0.16
1.13,-0.01,0.50,0.79,0.75,-0.09,0.63,-0.01,-0.05,0.57,0.13,0.60,0.48,0.20,0.36,0.62,-0.16,0.11,0.07,-0.10
-0.32,-0.01,1.04,0.57,0.68,-0.62,1.42,0.69,-0.00,0.12,0.27,1.00,0.14,-1.19,0.04,0.26,1.49,0.10,0.75,0.61
0.65,0.33,-0.35,-0.25,1.03,0.65,-0.12,0.17,0.32,1.05,0.48,0.14,0.39,0.16,1.11,0.74,1.00,0.53,0.11,0.39
1.53,1.39,-0.31,-0.34,1.41,0.61,0.15,-0.23,-0.24,1.16,0.07,0.58,-0.14,0.88,-0.31,0.00,-0.19,0.47,-0.92,1.25
1.12,-0.65,0.47,0.22,0.55,0.06,0.70,0.41,-0.27,-0.36,0.39,-0.48,1.31,1.25,0.84,0.52,-0.52,0.36,0.04,0.65
1.09,-0.69,1.25,0.00,0.09,0.09,1.28,0.33,0.24,0.37,0.86,0.60,-0.99,0.49,-0.31,-0.29,0.51,0.43,0.68,0.61
-0.20,0.26,1.56,1.20,-1.20,-0.59,0.55,0.43,-1.75,0.73,2.43,0.24,0.77,0.50,-0.03,-0.30,0.46,1.39,0.99,-0.18
-0.07,0.03,0.19,0.11,0.53,0.77,0.70,-0.20,0.45,-0.20,0.51,-0.21,0.38,0.54,-0.21,0.58,0.08,0.46,0.46,0.49
-0.39,-0.08,0.88,0.37,-0.43,-0.03,0.97,1.23,-0.52,1.08,0.53,0.13,0.81,0.27,-0.01,0.15,1.17,-0.36,0.64,0.10
-1.14,1.05,-0.21,0.56,-0.24,0.61,-0.03,0.19,-0.18,-0.71,0.67,0.89,0.49,0.35,0.44,0.07,0.15,1.31,1.29,0.63
0.35,-0.11,0.64,0.38,0.43,0.26,0.79,0.40,0.49,0.20,-0.02,0.58,0.30,0.83,0.87,-0.59,0.34,-0.10,0.62,0.39
-0.28,-0.14,1.08,0.27,0.57,1.43,0.40,0.13,0.49,-1.01,-0.58,0.04,0.95,0.71,0.12,1.13,1.07,0.06,0.91,0.86
-1.54,0.95,-0.04,0.60,0.29,0.08,0.67,2.68,-0.20,-1.79,0.01,-0.91,-0.19,2.89,0.14,-0.10,1.33,0.71,0.94,1.23
0.20,0.38,0.49,0.43,1.29,0.22,0.73,-0.12,-0.26,0.10,-0.21,0.60,0.37,0.85,0.49,0.68,0.49,0.59,0.39,0.17
0.97,1.22,-0.66,0.06,-0.05,0.53,0.57,-0.13,0.30,0.30,0.26,1.07,0.79,0.51,0.47,-0.22,0.12,0.32,0.23,0.60
-0.43,-1.05,1.29,0.39,-0.06,0.14,-1.64,0.22,0.21,1.17,0.53,1.18,-0.01,-0.29,2.15,1.12,1.67,-0.17,0.31,0.68
0.32,0.12,0.58,0.82,-0.20,0.17,0.86,0.15,-0.32,0.67,-0.12,0.75,1.14,1.25,0.24,0.40,-0.48,0.30,-0.31,0.74
-0.19,0.39,-0.11,0.13,0.29,0.21,0.70,0.42,1.00,0.63,0.00,0.28,-0.00,0.35,0.75,-0.45,0.62,1.00,0.57,0.13
0.48,0.00,0.44,0.92,1.10,0.46,0.69,0.50,0.13,0.81,-0.63,0.13,0.35,0.59,-0.22,-0.19,0.85,0.27,0.58,-0.02
0.10,1.02,0.53,0.58,-0.09,0.71,1.09,0.07,0.70,0.49,-0.29,0.59,0.17,0.03,0.02,0.20,0.26,0.44,0.38,0.08
0.80,-0.38,0.92,0.65,0.74,-0.01,1.02,1.18,0.05,0.39,0.60,-0.35,0.10,0.87,0.21,-0.25,0.83,-0.28,0.28,0.51
0.79,0.69,0.88,0.10,-0.82,0.19,0.07,1.35,0.15,0.84,0.58,-0.00,0.18,0.83,0.02,0.10,1.14,-0.23,0.84,0.27
0.39,1.33,-0.31,1.10,1.26,-0.23,0.30,-0.01,0.50,0.42,0.60,-0.08,0.53,0.74,-0.01,-0.36,0.33,0.43,-0.30,1.26
0.82,-0.67,0.01,-0.11,0.38,1.52,0.31,-0.23,0.91,1.11,0.18,-0.43,1.18,0.47,0.31,-0.46,0.80,0.62,0.43,0.25
-0.38,-0.64,1.21,1.36,0.82,-0.37,0.69,-0.30,-0.02,0.23,1.09,-0.04,-0.24,-0.00,0.09,1.25,0.63,0.56,0.35,0.62
1.21,-0.11,1.03,1.25,-0.65,-0.62,0.95,0.93,-0.79,-0.60,0.46,0.85,1.44,0.21,0.14,1.08,-0.27,-1.11,-0.63,1.62
0.50,-0.35,0.57,0.65,0.33,0.96,0.64,0.99,0.54,-0.28,0.01,-0.48,0.49,0.78,0.59,1.54,0.90,0.18,0.38,-0.42
0.63,0.41,0.35,0.09,0.17,0.22,0.40,0.53,0.62,0.62,0.59,0.36,0.35,0.95,0.35,0.06,-0.50,1.00,0.48,-0.02
0.60,0.06,0.67,0.37,0.89,0.50,0.47,-0.05,0.54,0.07,0.43,-0.20,0.64,1.08,-0.08,0.51,0.75,-0.29,0.16,0.24
1.02,0.02,-0.31,1.81,-0.39,-0.91,0.15,-1.56,1.07,-0.45,0.17,1.27,-0.07,1.10,-0.39,0.49,0.98,1.85,-0.97,-0.26
0.09,0.05,-0.01,0.70,0.52,0.89,-0.75,-0.25,0.54,0.01,0.10,0.94,0.62,0.77,0.22,0.54,0.54,1.41,0.42,0.94
2.31,-0.64,0.24,1.53,-0.46,-0.08,0.39,2.06,-0.59,-0.34,0.20,-0.59,0.43,0.32,2.43,0.34,0.80,-0.50,-0.42,-0.85
-1.08,0.16,1.17,1.39,0.40,0.85,0.59,-0.96,0.74,0.09,0.33,0.56,-0.33,-0.94,0.65,0.92,0.55,0.62,-0.22,1.00
0.08,0.23,0.53,-0.04,0.91,0.28,0.81,0.94,0.00,0.07,0.73,0.32,0.49,0.76,0.22,-0.09,-0.06,0.69,-0.13,0.36
0.22,0.37,0.26,0.13,0.67,0.08,0.15,-0.31,0.95,0.29,0.93,0.24,-0.07,0.98,1.27,-0.36,1.06,0.15,0.40,0.76
0.43,-0.27,0.21,-0.19,0.84,1.17,-0.77,0.87,-0.01,0.07,0.34,0.56,1.34,0.64,-0.02,1.15,0.02,0.24,0.02,0.78
1.52,0.29,0.45,1.07,0.89,0.56,0.80,-0.51,0.49,-0.03,0.48,0.51,0.50,0.25,0.84,0.15,-1.10,-0.31,0.58,-0.25
0.51,0.40,-0.13,0.89,-0.76,0.33,0.38,0.89,0.36,1.24,0.24,0.30,0.17,1.40,-0.49,-0.03,-0.11,-0.07,-0.28,1.12
0.59,0.30,0.16,0.58,0.14,0.92,0.41,0.12,0.16,0.80,-0.15,0.23,0.20,0.59,0.09,0.33,0.69,0.33,0.38,0.11
-0.40,2.00,0.40,0.66,1.37,0.77,0.98,0.38,0.61,-2.10,0.05,-2.06,1.26,0.44,-0.28,0.13,0.09,-0.27,1.33,0.86
-0.09,0.63,0.55,0.39,0.72,-0.31,0.76,-0.02,-0.08,0.86,0.50,0.56,1.16,0.85,-0.18,-0.32,1.00,-0.25,-0.74,0.76
0.38,0.57,0.27,0.70,0.37,0.03,-0.02,-0.38,0.57,0.33,-0.80,-0.25,-0.57,1.20,0.02,0.69,0.77,0.52,-0.35,1.60
-0.54,0.74,0.78,0.13,1.19,-0.04,0.50,-0.55,0.66,1.28,-0.20,0.91,0.40,1.25,0.77,-0.27,-0.40,0.97,1.36,-0.13
0.46,0.40,0.45,0.98,1.57,0.22,1.05,-0.60,-0.80,1.08,0.20,0.42,0.81,-0.64,0.05,0.78,0.33,0.22,0.47,0.16
0.73,-0.36,0.99,0.41,0.37,-0.39,0.80,0.69,0.74,-0.39,0.18,0.45,-0.08,0.57,0.20,0.70,0.14,0.51,0.10,0.06
-0.18,-0.46,0.18,-0.80,0.38,0.33,-0.04,0.85,1.23,0.87,-0.25,0.48,1.39,0.51,0.25,0.04,1.52,-0.42,0.13,0.95
-0.12,1.44,0.37,0.80,0.25,-0.96,0.47,1.33,0.01,0.25,0.44,-0.37,-0.39,0.74,-0.12,0.35,0.47,-0.90,1.05,1.53
0.21,0.47,0.92,0.60,0.84,0.28,0.75,0.29,0.42,-0.32,-0.26,-0.56,0.49,1.27,0.35,0.58,0.04,-0.63,0.82,0.58
0.37,-0.17,0.82,0.40,0.44,1.20,0.57,0.65,0.08,-0.03,0.79,-0.20,-0.52,0.55,0.44,0.53,0.82,-0.09,0.98,0.38
0.51,-0.69,-0.39,0.12,0.47,1.07,0.21,0.60,0.53,-0.12,-0.11,0.16,0.47,0.86,0.79,0.49,-0.18,0.17,1.26,-0.14
0.89,-0.15,0.84,0.36,0.88,-0.31,-0.11,0.70,-0.25,0.01,-0.81,1.20,0.13,-0.26,0.64,1.20,-0.06,0.78,0.92,0.81
0.26,0.36,-0.11,0.70,0.59,0.42,0.73,0.74,0.59,0.11,0.54,-0.19,-0.14,0.42,0.36,0.37,0.52,-0.05,0.98,-0.01
1.14,0.55,0.84,0.08,0.50,0.14,0.29,0.19,0.46,-0.49,1.27,0.16,-0.84,0.57,0.54,0.19,-0.36,0.78,0.97,-0.04
0.24,0.24,0.87,0.39,0.67,-0.08,0.65,0.38,0.06,0.91,0.93,0.49,0.29,0.41,0.26,-0.04,-0.33,0.19,0.41,0.84
0.10,1.02,0.65,0.96,-0.09,0.23,-0.45,1.41,0.57,1.30,0.23,-0.06,-0.82,0.98,-1.71,0.35,0.91,1.46,0.76,0.05
-0.06,-0.13,-0.01,0.32,0.59,0.21,0.10,0.01,0.61,0.66,-0.02,-0.35,-0.15,0.14,-0.09,0.54,0.23,-0.02,0.08,0.20
1.43,-0.72,0.15,0.95,0.28,0.87,-0.76,0.13,0.67,-0.81,2.07,1.34,0.95,-0.18,-0.19,-0.18,0.51,0.20,0.38,0.32
0.24,-0.20,-0.05,0.43,-0.24,-0.41,0.42,1.19,1.79,0.41,0.89,0.57,0.29,0.43,1.57,-0.20,0.15,0.45,0.12,-0.36
0.53,-0.08,0.73,-0.37,0.27,1.72,0.37,0.07,-0.01,0.51,-0.20,-0.12,0.59,0.61,0.51,1.73,-1.16,0.35,-0.55,1.08
0.50,-0.53,0.41,0.48,0.94,0.00,0.32,0.96,0.56,-0.12,-0.32,0.55,1.13,0.93,0.21,-0.64,0.93,0.47,0.66,-0.29
0.74,0.06,0.38,-0.24,0.34,0.35,0.59,0.05,0.48,-0.28,0.21,0.62,-0.13,0.79,-0.24,0.58,1.20,0.74,0.82,1.18
0.70,0.15,0.78,0.49,-0.49,0.15,0.75,0.45,0.08,-0.15,0.44,0.75,0.10,0.37,0.29,0.45,-0.19,0.12,1.26,0.25
0.95,0.27,-0.07,0.20,0.91,0.58,0.58,1.25,-0.36,0.15,-0.36,0.29,0.07,1.48,-0.24,0.17,0.04,-0.12,0.45,0.26
-0.41,0.61,0.13,0.01,1.12,0.50,0.25,1.09,1.11,0.09,-0.33,0.39,0.28,0.51,0.40,0.52,1.10,0.87,-0.17,0.64
0.55,0.61,1.50,0.61,0.52,1.07,0.41,0.69,-0.64,-0.30,0.09,0.54,0.39,-0.31,0.21,-0.11,0.93,0.54,0.62,0.57
0.86,0.35,-0.14,0.42,0.78,0.99,1.04,0.41,0.33,0.48,0.30,-0.04,-0.26,0.72,-0.05,0.53,0.58,0.14,0.73,0.41
0.73,0.68,0.01,0.91,1.11,1.16,-0.48,0.16,0.72,0.39,-0.41,-0.94,0.38,0.50,-0.54,0.69,0.01,1.06,0.86,1.15
-0.44,0.36,1.48,0.16,0.88,1.02,0.51,0.22,-0.66,1.26,0.36,0.24,1.39,-0.34,-0.17,-0.15,0.76,0.82,0.73,0.32
-0.09,0.12,0.02,0.94,0.65,0.85,0.71,0.29,-0.28,-0.15,0.87,0.42,-1.51,0.57,1.32,0.17,-0.50,0.96,1.13,-0.04
0.00,-0.65,0.36,0.12,0.29,0.02,0.45,0.66,-0.07,0.38,1.11,-0.37,1.52,-0.26,2.10,0.75,0.77,-0.28,1.27,-0.09
0.34,0.68,-0.74,0.83,0.56,0.23,1.20,0.47,0.14,-0.04,0.27,1.09,1.22,0.08,-1.27,0.30,0.43,1.09,0.40,-0.19
-0.82,-0.87,1.43,0.44,0.79,-0.81,1.64,0.46,0.32,-0.00,0.40,-0.64,1.23,-0.03,1.10,0.66,0.36,1.24,0.54,0.64
0.56,-0.62,0.54,0.57,0.52,0.94,0.40,0.62,0.36,0.32,0.35,0.14,1.21,0.31,0.09,0.57,0.62,0.58,0.17,0.31
-0.16,0.26,0.64,1.19,0.18,1.01,0.64,0.02,0.25,-0.14,0.18,0.21,0.34,0.30,0.55,0.07,0.55,0.53,0.36,0.68
1.27,-1.65,-1.22,0.95,2.26,2.32,-0.08,-0.37,0.01,-1.51,-1.17,0.54,-0.44,0.37,0.13,1.16,2.27,-0.07,0.06,0.22
1.06,0.64,0.69,0.59,0.28,0.31,0.68,0.74,0.46,0.06,0.59,1.07,-0.68,0.06,-0.45,-1.01,0.12,0.53,0.14,-0.40
0.17,0.38,-0.12,0.07,0.93,0.55,-0.19,1.26,-0.19,-0.09,0.68,1.18,0.52,0.33,0.31,0.32,0.53,0.45,0.37,0.27
0.02,0.28,0.15,1.04,0.39,1.08,0.18,0.45,0.65,-0.41,-0.22,1.27,-0.18,0.67,0.35,-0.26,-0.26,0.96,0.91,0.59
0.63,-0.28,0.07,1.21,1.07,0.15,1.35,0.27,0.94,0.28,0.26,-0.15,0.18,0.63,0.06,0.61,-0.25,0.00,-0.00,0.26
-0.26,0.17,0.07,1.06,0.80,1.08,1.22,-0.28,-0.54,0.66,0.85,-0.16,1.02,-1.56,0.44,1.21,-0.51,0.10,0.90,1.30
0.29,-1.33,1.06,0.08,0.86,0.16,0.24,0.32,-0.04,0.34,0.09,1.21,0.45,0.96,0.89,0.02,1.75,-0.61,-0.38,-0.71
-1.82,1.53,1.00,0.55,0.24,-0.18,-0.13,0.49,0.53,0.19,1.50,1.39,-0.89,0.42,1.35,-0.13,0.87,0.74,-0.12,-1.04
-0.04,-0.03,0.59,0.36,0.90,0.02,0.76,1.14,0.22,-0.37,0.05,0.60,0.35,1.25,-0.17,-0.31,0.55,0.15,0.91,-0.04
-0.38,-0.08,-0.42,0.43,0.74,0.60,0.55,0.38,1.03,0.54,0.95,-0.11,0.24,0.49,0.47,-0.14,0.53,0.46,0.25,0.02
0.31,1.06,0.82,-0.42,0.33,0.60,0.08,-0.25,-0.69,0.09,0.33,0.67,-0.06,0.15,1.43,0.63,0.81,0.59,-0.14,0.29
0.43,0.29,0.29,0.62,0.61,0.80,0.64,-0.07,0.39,0.84,0.49,0.11,0.46,0.25,-0.05,0.36,0.47,-0.24,0.85,0.75
0.85,-0.12,0.38,0.10,0.28,0.62,0.76,0.91,-0.06,0.28,0.02,0.26,0.75,0.41,0.14,0.57,0.59,0.59,0.39,-0.35
0.05,0.32,0.66,-0.39,-0.02,0.17,0.59,0.23,1.16,0.58,0.46,0.88,0.38,0.01,0.42,0.15,0.37,0.00,0.32,0.86
0.55,0.36,-0.24,0.45,0.50,0.40,-0.17,0.51,0.93,0.48,0.45,0.60,0.51,0.24,0.70,0.29,0.76,0.70,0.19,0.59
0.45,0.32,0.04,0.33,1.59,0.59,0.48,0.08,0.73,-0.66,0.29,0.96,-0.24,1.32,0.50,-0.11,0.45,-0.09,0.11,0.31
0.12,0.50,0.83,0.73,-0.38,0.33,-0.08,0.90,0.59,0.25,0.15,0.05,0.23,0.92,0.14,0.36,0.70,-0.40,0.99,0.55
0.03,0.03,0.70,0.36,0.67,0.53,0.36,-0.00,0.68,0.23,-0.12,0.82,0.64,0.09,-0.20,0.30,0.07,0.47,0.31,0.13
1.52,0.92,0.60,1.13,0.91,0.39,-0.38,0.92,0.70,-0.28,-0.18,-0.78,-0.37,-0.34,0.54,0.12,0.42,-0.30,-0.08,2.12
0.43,0.08,0.95,0.44,-0.07,0.21,0.10,0.20,-0.05,0.64,0.35,-0.31,0.79,1.01,1.10,-0.03,0.30,0.52,0.23,0.19
-0.11,-0.22,0.04,0.18,1.01,0.09,-0.27,0.08,0.67,-0.20,0.74,1.07,0.68,0.63,0.73,0.38,0.56,0.51,0.15,0.72
-0.21,0.61,0.53,-0.82,-0.66,1.39,-0.14,0.74,0.75,1.05,1.49,0.04,-0.31,-0.21,-0.33,1.47,-0.22,0.37,1.32,0.16
0.76,0.13,0.57,0.94,0.33,0.37,-0.11,1.01,0.34,0.09,0.22,-0.39,0.20,0.43,-0.02,0.78,0.37,1.14,-0.04,0.21
-0.09,0.98,0.12,0.02,1.38,0.09,0.21,0.20,-0.59,0.04,0.64,-0.02,0.50,0.61,0.18,0.16,1.65,-0.26,0.43,1.01
-0.37,-0.16,0.55,0.99,0.57,1.39,0.46,-0.73,0.76,0.22,0.95,1.24,0.07,-0.45,1.35,-0.04,-0.12,1.34,0.24,-1.99
-0.33,0.64,-0.14,1.07,0.08,0.90,2.42,1.01,0.61,-0.22,-0.12,-0.22,-1.62,0.93,-0.32,-0.13,0.72,0.53,1.36,1.05
0.31,0.02,1.29,0.42,0.25,0.24,0.17,-0.38,0.50,-0.87,0.85,0.00,0.30,-0.44,0.88,0.24,-0.15,0.31,1.24,0.69
1.23,0.56,0.26,0.15,0.32,0.76,0.82,1.12,0.46,0.12,-1.07,-0.11,-0.79,-0.62,2.02,-0.36,0.67,1.45,0.30,-0.29
-0.18,0.43,1.23,-0.05,0.35,0.39,0.39,0.94,0.14,-0.31,-0.59,-0.06,0.63,0.79,0.76,0.76,-0.08,-0.15,0.51,0.40
0.37,-0.43,0.69,0.22,0.87,0.51,0.99,0.53,0.06,-0.36,0.26,0.59,1.02,0.68,-0.31,0.20,0.23,-0.17,0.29,0.19
0.82,1.33,-0.11,0.70,0.33,-0.31,-1.14,0.33,-0.16,0.91,0.56,0.47,-0.23,0.26,0.83,0.71,2.22,0.38,0.15,1.16
0.25,1.09,0.15,0.33,0.38,0.25,1.69,0.03,0.69,0.70,-0.10,-0.46,0.03,-1.06,0.69,-0.21,1.25,0.43,0.98,-0.64
